"The Sisterhood of the|Traveling Pants 2","The Blue Angel","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Staying Together","0.2686776859504132"
"The Sisterhood of the|Traveling Pants 2","From the Terrace","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","The Guru","0.29693779904306217"
"The Sisterhood of the|Traveling Pants 2","Flight","0.2509090909090909"
"The Sisterhood of the|Traveling Pants 2","First Daughter","0.29286713286713284"
"The Sisterhood of the|Traveling Pants 2","The Fourth War","0.26545454545454544"
"The Sisterhood of the|Traveling Pants 2","8 Seconds","0.28077922077922074"
"The Sisterhood of the|Traveling Pants 2","Winter Solstice","0.27515151515151515"
"The Sisterhood of the|Traveling Pants 2","The Courtship of Andy Hardy","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","Hope Springs","0.27168831168831165"
"The Sisterhood of the|Traveling Pants 2","Norma Rae","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Failure to Launch","0.2841322314049587"
"The Sisterhood of the|Traveling Pants 2","Flipped","0.2501298701298701"
"The Sisterhood of the|Traveling Pants 2","Cat on a Hot Tin Roof","0.25289256198347104"
"The Sisterhood of the|Traveling Pants 2","The Secret Heart","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","The Imperfect Lady","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","The Book of Mormon Movie Volume 1:|The Journey","0.27077922077922073"
"The Sisterhood of the|Traveling Pants 2","A Smile Like Yours","0.2627272727272727"
"The Sisterhood of the|Traveling Pants 2","Dive Bomber","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Love Stinks","0.26454545454545453"
"The Sisterhood of the|Traveling Pants 2","Wild Harvest","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Nick & Norah's Infinite Playlist","0.25252525252525254"
"The Sisterhood of the|Traveling Pants 2","Joe Gould's Secret","0.2790909090909091"
"The Sisterhood of the|Traveling Pants 2","The Safety of Objects","0.27242424242424246"
"The Sisterhood of the|Traveling Pants 2","Because I Said So","0.30818181818181817"
"The Sisterhood of the|Traveling Pants 2","Beyond Glory","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Free Style","0.3090909090909091"
"The Sisterhood of the|Traveling Pants 2","The Wings of the Dove","0.26878787878787874"
"The Sisterhood of the|Traveling Pants 2","What Happens in Vegas","0.30053475935828877"
"The Sisterhood of the|Traveling Pants 2","Brotherly Love","0.26376623376623376"
"The Sisterhood of the|Traveling Pants 2","Liberal Arts","0.26688705234159776"
"The Sisterhood of the|Traveling Pants 2","Love Laughs at Andy Hardy","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","The Devil Makes Three","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Ulee's Gold","0.2627272727272727"
"The Sisterhood of the|Traveling Pants 2","Running on Empty","0.2787878787878788"
"The Sisterhood of the|Traveling Pants 2","The Iron Mistress","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","45 Years","0.26636363636363636"
"The Sisterhood of the|Traveling Pants 2","Away from Her","0.25593582887700533"
"The Sisterhood of the|Traveling Pants 2","Just Married","0.263903743315508"
"The Sisterhood of the|Traveling Pants 2","August: Osage County","0.27020202020202017"
"The Sisterhood of the|Traveling Pants 2","The Hottie and the Nottie","0.3024793388429752"
"The Sisterhood of the|Traveling Pants 2","Return to Me","0.27324675324675324"
"The Sisterhood of the|Traveling Pants 2","The Rains of Ranchipur","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Laggies","0.2639669421487603"
"The Sisterhood of the|Traveling Pants 2","Shattered Glass","0.25553359683794463"
"The Sisterhood of the|Traveling Pants 2","Bride Wars","0.2960606060606061"
"The Sisterhood of the|Traveling Pants 2","Houseboat","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","The Cardinal","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Something Borrowed","0.3063636363636364"
"The Sisterhood of the|Traveling Pants 2","Sentimental Journey","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Vera Drake","0.2788811188811189"
"The Sisterhood of the|Traveling Pants 2","Akeelah and the Bee","0.30467532467532465"
"The Sisterhood of the|Traveling Pants 2","My First Wedding","0.28909090909090907"
"The Sisterhood of the|Traveling Pants 2","Another Woman","0.27333842627960275"
"The Sisterhood of the|Traveling Pants 2","Lost in Yonkers","0.2506993006993007"
"The Sisterhood of the|Traveling Pants 2","Kiss Them for Me","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Blame it on Rio","0.2643356643356643"
"The Sisterhood of the|Traveling Pants 2","A Walk to Remember","0.2877272727272727"
"The Sisterhood of the|Traveling Pants 2","Dedication","0.2627272727272727"
"The Sisterhood of the|Traveling Pants 2","Enough","0.28117647058823525"
"The Sisterhood of the|Traveling Pants 2","If You Are the One","0.2519480519480519"
"The Sisterhood of the|Traveling Pants 2","Desk Set","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","His Butler's Sister","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Career","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Grace Is Gone","0.2809090909090909"
"The Sisterhood of the|Traveling Pants 2","Undiscovered","0.266694214876033"
"The Sisterhood of the|Traveling Pants 2","Commandments","0.2687878787878788"
"The Sisterhood of the|Traveling Pants 2","The Sisterhood of the Traveling Pants","0.4199490705373058"
"The Sisterhood of the|Traveling Pants 2","The Clearing","0.2509090909090909"
"The Sisterhood of the|Traveling Pants 2","Solomon and Sheba","0.2643356643356643"
"The Sisterhood of the|Traveling Pants 2","The Jayhawkers!","0.2787878787878788"
"The Sisterhood of the|Traveling Pants 2","Mary","0.26999999999999996"
"The Sisterhood of the|Traveling Pants 2","Secrets & Lies","0.2537373737373737"
"The Sisterhood of the|Traveling Pants 2","The Express","0.27045454545454545"
"The Sisterhood of the|Traveling Pants 2","The War","0.2697902097902098"
"The Sisterhood of the|Traveling Pants 2","Friends with Kids","0.30376623376623374"
"The Sisterhood of the|Traveling Pants 2","Funny About Love","0.2927272727272727"
"The Sisterhood of the|Traveling Pants 2","The Boys Are Back","0.26851239669421484"
"The Sisterhood of the|Traveling Pants 2","Two If by Sea","0.29818181818181816"
"The Sisterhood of the|Traveling Pants 2","Betrayed","0.2727272727272727"
"The Sisterhood of the|Traveling Pants 2","Everybody Wants to Be Italian","0.29"
"The Sisterhood of the|Traveling Pants 2","Drinking Buddies","0.254040404040404"
"The Sisterhood of the|Traveling Pants 2","The Favor","0.264040404040404"
